2021-3-00458,Isadore,Agender,Durran,student,College of Business Administration,1998-07-11,Male,5'9,23.49,O-
2021-4-00458,Adrea,Female,Rash,student,College of Nursing,1986-12-11,Female,5'9,97.14,A+
2021-1-00459,Roseanne,Non-binary,Pirdue,student,College of Fine Arts and Design,1996-04-30,Female,5'9,27.16,O+
2021-2-00459,Dietrich,Genderfluid,Kopecka,student,College of International Tourism and Hospitality Management,1980-11-30,Male,5'9,69.01,O-
2021-3-00459,Jenifer,Male,Abley,student,College of Business Administration,1997-12-17,Male,5'9,42.24,A+
2021-4-00459,Kendell,Agender,Huffey,student,College of Business Administration,1996-08-08,Male,5'9,39.61,O+
2021-1-00460,Aylmar,Polygender,Eaves,student,College of Allied Medical Sciences,1995-04-17,Male,5'9,70.86,B+
2021-2-00460,Lilly,Non-binary,Hartly,student,College of International Tourism and Hospitality Management,1987-03-04,Female,5'9,89.04,A+
2021-3-00460,Merle,Agender,Northcliffe,student,College of Arts and Sciences,1994-02-10,Male,5'9,50.55,O-
2021-4-00460,Luke,Female,Uttermare,student,College of Fine Arts and Design,1985-02-23,Male,5'9,99.23,A+
2021-1-00461,Butch,Genderfluid,Shottin,student,"College of Engineering, Computer Studies and Architecture",1993-03-23,Female,5'9,11.55,O+
2021-2-00461,Arnoldo,Genderfluid,Byer,student,College of Nursing,1993-05-06,Female,5'9,1.66,B+
2021-3-00461,Lynnette,Bigender,Danielkiewicz,student,College of International Tourism and Hospitality Management,1985-04-08,Male,5'9,97.21,A+
2021-4-00461,Anders,Female,Hambridge,student,College of Nursing,1991-01-03,Male,5'9,70.93,O-
2021-1-00462,Afton,Male,Whaley,student,"College of Engineering, Computer Studies and Architecture",1988-01-29,Female,5'9,75.42,A+
2021-2-00462,Linn,Genderfluid,Barlee,student,College of Allied Medical Sciences,1988-12-08,Male,5'9,95.39,O+
2021-3-00462,Debora,Genderfluid,Harkes,student,College of Arts and Sciences,2000-07-07,Male,5'9,27.72,O-
2021-4-00462,Myrtie,Genderqueer,Mcasparan,student,College of International Tourism and Hospitality Management,1993-12-13,Male,5'9,89.47,A+
2021-1-00463,Mireille,Genderfluid,Klamman,student,College of International Tourism and Hospitality Management,1999-08-13,Male,5'9,49.94,O+
2021-2-00463,Gabe,Agender,Audiss,student,College of International Tourism and Hospitality Management,1997-04-09,Male,5'9,92.09,B+
2021-3-00463,Gweneth,Agender,Scully,student,College of Allied Medical Sciences,1983-01-20,Female,5'9,56.73,A+
2021-4-00463,Jacklin,Female,Waylett,student,College of Nursing,2000-04-10,Female,5'9,61.29,O-
2021-1-00464,Brnaba,Agender,Budgen,student,"College of Engineering, Computer Studies and Architecture",1999-03-06,Female,5'9,62.15,A+
2021-2-00464,Eduard,Male,Ertelt,student,College of International Tourism and Hospitality Management,1994-12-04,Male,5'9,2.64,O+
2021-3-00464,Perla,Non-binary,Storer,student,College of International Tourism and Hospitality Management,1998-10-08,Female,5'9,8.04,B+
2021-4-00464,Zed,Bigender,Migheli,student,College of Fine Arts and Design,1996-07-21,Female,5'9,97.27,A+
2021-1-00465,Jamie,Polygender,Bettam,student,College of Arts and Sciences,1986-03-05,Male,5'9,95.56,O-
2021-2-00465,Agathe,Polygender,Spinley,student,"College of Engineering, Computer Studies and Architecture",2002-10-26,Female,5'9,54.12,A+
2021-3-00465,Ketti,Genderfluid,Stainton - Skinn,student,College of Nursing,2001-06-22,Male,5'9,94,O+
2021-4-00465,Martino,Female,Dacca,student,College of Business Administration,1998-03-27,Female,5'9,6.05,O-
2021-1-00466,Anselm,Male,Boom,student,College of Allied Medical Sciences,1994-08-11,Female,5'9,56.88,A+
2021-2-00466,Brandi,Female,Docker,student,College of Nursing,1995-09-19,Male,5'9,15.45,O+
2021-3-00466,Avie,Genderqueer,Gionettitti,student,College of Nursing,1983-12-03,Male,5'9,86.33,B+
2021-4-00466,Murvyn,Female,Prince,student,College of Fine Arts and Design,1982-02-19,Female,5'9,15.82,A+
2021-1-00467,Nellie,Polygender,Audibert,student,College of Fine Arts and Design,1987-08-02,Female,5'9,25.62,O-
2021-2-00467,Darcy,Agender,Smorfit,student,"College of Engineering, Computer Studies and Architecture",1996-02-04,Female,5'9,38.67,A+
2021-3-00467,Daryn,Female,Ferrillio,student,College of Nursing,1985-09-02,Female,5'9,87.16,O+
2021-4-00467,Doy,Bigender,Lope,student,College of International Tourism and Hospitality Management,1996-12-17,Male,5'9,68.78,B+
2021-1-00468,Cindie,Non-binary,Cramb,student,College of Arts and Sciences,1987-01-06,Male,5'9,33.47,A+
2021-2-00468,Fernandina,Bigender,Sinisbury,student,College of Nursing,1994-04-06,Male,5'9,41.26,O-
2021-3-00468,Vincenz,Female,Kleinstein,student,College of International Tourism and Hospitality Management,2002-11-23,Female,5'9,41.59,A+
2021-4-00468,Val,Female,Coldman,student,College of Fine Arts and Design,2001-06-07,Male,5'9,57.16,O+
2021-1-00469,Madison,Male,Jeannequin,student,College of Allied Medical Sciences,1994-08-01,Male,5'9,22.63,O-
2021-2-00469,Feodora,Polygender,Scawn,student,"College of Engineering, Computer Studies and Architecture",1994-08-26,Female,5'9,80.93,A+
2021-3-00469,Geralda,Female,Clemas,student,"College of Engineering, Computer Studies and Architecture",1994-10-09,Female,5'9,70.46,O+
2021-4-00469,Tabby,Bigender,Ramet,student,College of Fine Arts and Design,1995-03-21,Male,5'9,41.35,B+
2021-1-00470,Silas,Male,Tremlett,student,College of Arts and Sciences,1982-06-26,Female,5'9,70.82,A+
2021-2-00470,Ariel,Polygender,Shall,student,College of Allied Medical Sciences,1985-02-20,Male,5'9,44.72,O-
2021-3-00470,Derby,Female,Pinches,student,College of Fine Arts and Design,1996-08-13,Female,5'9,97.88,A+
2021-4-00470,Jorge,Genderfluid,Withrop,student,College of Arts and Sciences,1995-02-19,Male,5'9,97.59,O+
2021-1-00471,Juana,Non-binary,Marlon,student,College of Arts and Sciences,1994-12-27,Female,5'9,63.36,B+
2021-2-00471,Dyanne,Non-binary,Rolfe,student,College of Allied Medical Sciences,2000-04-27,Female,5'9,90.78,A+
2021-3-00471,Guenna,Non-binary,Barck,student,"College of Engineering, Computer Studies and Architecture",2002-07-10,Female,5'9,74.84,O-
2021-4-00471,Kenna,Male,Sent,student,College of Nursing,1987-06-25,Female,5'9,61.3,A+
2021-1-00472,Welbie,Bigender,Palister,student,College of Allied Medical Sciences,2002-03-01,Female,5'9,67.38,O+
2021-2-00472,Aggi,Bigender,Spaven,student,"College of Engineering, Computer Studies and Architecture",1988-04-14,Male,5'9,95.58,O-
2021-3-00472,Ariel,Genderfluid,Frapwell,student,College of Fine Arts and Design,1996-03-13,Female,5'9,60.78,A+
2021-4-00472,Byram,Polygender,Paulson,student,College of Fine Arts and Design,1992-03-24,Male,5'9,38.66,O+
2021-1-00473,Clayson,Genderqueer,Hearfield,student,College of Allied Medical Sciences,1988-12-04,Male,5'9,26.57,B+
2021-2-00473,Brena,Agender,Tole,student,College of Fine Arts and Design,1997-02-08,Female,5'9,8.15,A+
2021-3-00473,Carole,Non-binary,Dunabie,student,College of Allied Medical Sciences,1984-12-08,Female,5'9,79.25,O-
2021-4-00473,Maddie,Non-binary,Cyples,student,College of Fine Arts and Design,1988-04-17,Female,5'9,24.99,A+
2021-1-00474,Calley,Polygender,Nosworthy,student,College of International Tourism and Hospitality Management,1990-09-10,Male,5'9,45.77,O+
2021-2-00474,Irena,Agender,Fidge,student,College of Allied Medical Sciences,1989-11-15,Female,5'9,6.41,B+
2021-3-00474,Allison,Non-binary,Truluck,student,College of International Tourism and Hospitality Management,1986-06-01,Male,5'9,57.82,A+
2021-4-00474,Reuben,Female,Carlos,student,College of Arts and Sciences,1988-07-14,Male,5'9,83.14,O-
2021-1-00475,Lennie,Polygender,Paten,student,College of Nursing,1995-02-26,Male,5'9,86.4,A+
2021-2-00475,Shae,Agender,Bortolazzi,student,"College of Engineering, Computer Studies and Architecture",2000-10-09,Female,5'9,80,O+
2021-3-00475,Jamie,Agender,Donovan,student,College of Fine Arts and Design,1999-04-30,Male,5'9,77.4,O-
2021-4-00475,Kassi,Polygender,Sandwick,student,College of Fine Arts and Design,1980-12-28,Male,5'9,10.07,A+
2021-1-00476,Sherlock,Genderfluid,Corcut,student,College of Business Administration,1999-12-21,Male,5'9,30.53,O+
2021-2-00476,Anderson,Bigender,Westoff,student,College of Arts and Sciences,1986-04-21,Male,5'9,31.79,B+
2021-3-00476,Moyra,Non-binary,Hradsky,student,College of Nursing,1997-09-29,Male,5'9,32.42,A+
2021-4-00476,Roy,Agender,Mudie,student,College of Nursing,1991-04-07,Male,5'9,39.44,O-
2021-1-00477,Dud,Agender,Van der Baaren,student,"College of Engineering, Computer Studies and Architecture",2001-10-31,Female,5'9,90.67,A+
2021-2-00477,Barnaby,Female,Motton,student,College of Allied Medical Sciences,1991-03-25,Female,5'9,71.36,O+
2021-3-00477,Arabele,Genderqueer,Gwilym,student,"College of Engineering, Computer Studies and Architecture",1993-06-22,Male,5'9,85.6,B+
2021-4-00477,Sharai,Non-binary,Smylie,student,College of Business Administration,1981-02-25,Male,5'9,92.28,A+
2021-1-00478,Sharai,Genderqueer,Seymer,student,College of Nursing,1989-05-12,Male,5'9,40.37,O-
2021-2-00478,Margette,Non-binary,Strippel,student,College of Nursing,1984-12-12,Male,5'9,74.08,A+
2021-3-00478,Dana,Genderqueer,Serrell,student,College of Allied Medical Sciences,1997-03-14,Male,5'9,24.5,O+
2021-4-00478,Westbrooke,Genderfluid,Gerbl,student,College of Nursing,1986-10-28,Male,5'9,27,O-
2021-1-00479,Arny,Bigender,Marsham,student,College of Allied Medical Sciences,1988-12-07,Female,5'9,82.45,A+
2021-2-00479,Lira,Non-binary,Giggie,student,College of Arts and Sciences,1984-05-31,Male,5'9,54.29,O+
2021-3-00479,Frasquito,Non-binary,von Grollmann,student,College of Business Administration,2001-07-04,Female,5'9,70.8,B+
2021-4-00479,Sig,Non-binary,Keir,student,College of International Tourism and Hospitality Management,1993-03-07,Male,5'9,29.33,A+
2021-1-00480,Saunders,Genderqueer,Merriton,student,College of Nursing,1997-04-28,Male,5'9,32.15,O-
2021-2-00480,Austina,Genderqueer,Birdwistle,student,College of Allied Medical Sciences,1986-11-16,Male,5'9,4.81,A+
2021-3-00480,Rhianna,Polygender,Folini,student,College of Arts and Sciences,1996-01-22,Male,5'9,61.76,O+
2021-4-00480,Tori,Genderfluid,Kirtlan,student,College of Business Administration,1993-03-07,Female,5'9,74.04,B+
2021-1-00481,Christalle,Non-binary,Reinhardt,student,College of Allied Medical Sciences,2001-07-12,Male,5'9,94.04,A+
2021-2-00481,Des,Male,Neal,student,College of Business Administration,1994-07-29,Female,5'9,20.46,O-
2021-3-00481,Ted,Agender,Sone,student,College of Fine Arts and Design,1993-11-11,Male,5'9,39.7,A+
2021-4-00481,Gabriele,Genderqueer,De Blasi,student,College of International Tourism and Hospitality Management,1998-06-23,Female,5'9,49.67,O+
2021-1-00482,Justino,Non-binary,Spelling,student,College of Arts and Sciences,1986-02-05,Male,5'9,40.52,O-
2021-2-00482,Blake,Genderqueer,Jendricke,student,College of Allied Medical Sciences,1998-10-15,Male,5'9,89.88,A+
2021-3-00482,Shelli,Genderqueer,McGuane,student,"College of Engineering, Computer Studies and Architecture",1993-09-08,Male,5'9,16.29,O+
2021-4-00482,Netti,Male,Rottger,student,College of Allied Medical Sciences,1998-03-16,Female,5'9,58.2,B+
2021-1-00483,Turner,Female,Fourman,student,College of Fine Arts and Design,1997-10-14,Female,5'9,12.48,A+
2021-2-00483,Cord,Genderqueer,Forestall,student,College of Arts and Sciences,1996-07-03,Male,5'9,44.44,O-
2021-3-00483,Jamill,Polygender,Alldread,student,College of Business Administration,1992-06-07,Female,5'9,33.64,A+
2021-4-00483,Sergent,Polygender,Miche,student,College of Business Administration,1984-03-15,Male,5'9,83.09,O+
2021-1-00484,Reube,Bigender,Eadington,student,College of Allied Medical Sciences,1993-08-06,Male,5'9,92.95,B+
2021-2-00484,Elva,Genderqueer,Mellodey,student,College of International Tourism and Hospitality Management,1987-03-15,Female,5'9,2.47,A+
2021-3-00484,Emmet,Bigender,Adamini,student,College of Fine Arts and Design,2001-03-17,Female,5'9,58.28,O-
2021-4-00484,Ewen,Female,Mish,student,College of Nursing,2000-09-05,Female,5'9,80.44,A+
2021-1-00485,Layne,Male,MacNeilly,student,College of Arts and Sciences,1994-06-12,Male,5'9,16.57,O+
2021-2-00485,Alisander,Genderqueer,Vila,student,College of Allied Medical Sciences,1984-12-05,Male,5'9,38.82,O-
2021-3-00485,Kirby,Male,Steel,student,College of Business Administration,1992-01-24,Female,5'9,9.82,A+
2021-4-00485,Harley,Genderqueer,Waycott,student,College of Business Administration,1986-02-06,Male,5'9,43.51,O+
2021-1-00486,Ariel,Male,Hullett,student,"College of Engineering, Computer Studies and Architecture",1999-12-29,Female,5'9,36.51,B+
2021-2-00486,Chrysa,Non-binary,Fawlkes,student,College of Business Administration,1998-06-01,Male,5'9,55.51,A+
2021-3-00486,Ewen,Genderqueer,Stoppard,student,College of Fine Arts and Design,1990-03-27,Male,5'9,45.04,O-
2021-4-00486,Charmian,Bigender,Sprowell,student,College of Business Administration,1992-08-23,Male,5'9,26.72,A+
2021-1-00487,Feliza,Male,Siviour,student,"College of Engineering, Computer Studies and Architecture",1988-11-18,Female,5'9,53.02,O+
2021-2-00487,Ellie,Bigender,Kitchaside,student,"College of Engineering, Computer Studies and Architecture",1985-11-24,Male,5'9,61.36,B+
2021-3-00487,Simonette,Polygender,Hobble,student,College of Fine Arts and Design,1986-11-09,Female,5'9,90.16,A+
2021-4-00487,Simonne,Bigender,Tetford,student,College of Business Administration,1998-10-10,Male,5'9,26.44,O-
2021-1-00488,Tremaine,Male,Northey,student,College of Fine Arts and Design,1995-01-18,Male,5'9,20.25,A+
2021-2-00488,Nicko,Non-binary,Doreward,student,College of Business Administration,1997-10-27,Female,5'9,64.86,O+
2021-3-00488,Francisco,Genderfluid,Dwelling,student,College of Allied Medical Sciences,1984-01-30,Female,5'9,61.74,O-
2021-4-00488,Briggs,Female,Hearne,student,College of Fine Arts and Design,1992-04-07,Female,5'9,92.99,A+
2021-1-00489,Krystyna,Genderqueer,Delucia,student,College of Business Administration,1981-05-16,Male,5'9,74.43,O+
2021-2-00489,Martin,Male,Lavelle,student,College of International Tourism and Hospitality Management,1986-09-22,Male,5'9,86.91,B+
2021-3-00489,Alvy,Male,Gerran,student,College of Nursing,1985-09-19,Male,5'9,42.16,A+
2021-4-00489,Marcellina,Agender,Suter,student,College of Business Administration,1994-12-11,Female,5'9,6.8,O-
2021-1-00490,Benedikta,Male,Dyter,student,"College of Engineering, Computer Studies and Architecture",1986-05-06,Female,5'9,88.61,A+
2021-2-00490,Felisha,Polygender,Gatecliff,student,College of Nursing,1993-01-23,Male,5'9,14.68,O+
2021-3-00490,Tarah,Female,Woodroff,student,College of Nursing,1989-10-02,Female,5'9,69.8,B+
2021-4-00490,Roxy,Genderfluid,Faulconbridge,student,College of Arts and Sciences,1999-05-07,Male,5'9,74.69,A+
2021-1-00491,Tiphany,Bigender,Glanz,student,College of Allied Medical Sciences,1991-07-22,Female,5'9,42.64,O-
2021-2-00491,Kassey,Agender,Pollock,student,College of Allied Medical Sciences,1990-02-15,Male,5'9,26.45,A+
2021-3-00491,Leandra,Polygender,Rojahn,student,College of International Tourism and Hospitality Management,2000-03-20,Male,5'9,69.65,O+
2021-4-00491,Theodore,Male,Baton,student,College of Business Administration,1988-10-28,Male,5'9,31.34,O-
2021-1-00492,Deborah,Bigender,Wildin,student,College of Business Administration,1999-05-21,Female,5'9,83.94,A+
2021-2-00492,Lari,Female,Vasilov,student,"College of Engineering, Computer Studies and Architecture",1989-03-26,Female,5'9,45.64,O+
2021-3-00492,Cassey,Polygender,Sheridan,student,College of Arts and Sciences,1983-06-08,Female,5'9,55.38,B+
2021-4-00492,Elbertina,Polygender,Rosengarten,student,College of International Tourism and Hospitality Management,1995-01-28,Female,5'9,60.21,A+
2021-1-00493,Joachim,Genderqueer,Lambrechts,student,College of Allied Medical Sciences,1987-02-22,Female,5'9,79.74,O-
2021-2-00493,Lorene,Male,Hennemann,student,College of International Tourism and Hospitality Management,1998-03-15,Male,5'9,52.47,A+
2021-3-00493,Tanhya,Bigender,Cronchey,student,College of Fine Arts and Design,1992-03-29,Female,5'9,6.71,O+
2021-4-00493,Lorene,Bigender,Agott,student,College of Nursing,1989-12-10,Male,5'9,73.73,B+
2021-1-00494,Baron,Polygender,Jedrzejkiewicz,student,College of Fine Arts and Design,1986-02-25,Female,5'9,79.56,A+
2021-2-00494,Jehanna,Agender,Hutcheon,student,College of Business Administration,1997-09-24,Male,5'9,57.11,O-
2021-3-00494,Aidan,Agender,Eddis,student,College of Arts and Sciences,1982-05-12,Female,5'9,65.4,A+
2021-4-00494,Ross,Male,Hazelgreave,student,College of International Tourism and Hospitality Management,2000-11-03,Male,5'9,98.39,O+
2021-1-00495,Carilyn,Genderqueer,Hannah,student,College of Allied Medical Sciences,1987-09-26,Female,5'9,66.19,O-
2021-2-00495,Morton,Bigender,Fysh,student,College of Arts and Sciences,2000-11-24,Female,5'9,11.01,A+
2021-3-00495,Shoshanna,Genderqueer,Biggerstaff,student,College of Business Administration,1987-05-01,Male,5'9,48.93,O+
2021-4-00495,Tilly,Female,Hounson,student,"College of Engineering, Computer Studies and Architecture",1994-11-08,Male,5'9,93.49,B+
2021-1-00496,Garvey,Non-binary,Addy,student,College of Allied Medical Sciences,1995-06-18,Male,5'9,87.6,A+
2021-2-00496,Nikos,Non-binary,Keaves,student,College of Nursing,2000-06-21,Female,5'9,3.38,O-
2021-3-00496,Rustie,Genderfluid,Morffew,student,College of International Tourism and Hospitality Management,1982-05-25,Female,5'9,43.76,A+
2021-4-00496,Daven,Male,Courtonne,student,College of Arts and Sciences,2000-08-08,Female,5'9,46.59,O+
2021-1-00497,Gwendolen,Female,Brabben,student,College of Business Administration,1991-12-21,Female,5'9,79.49,B+
2021-2-00497,Claudine,Female,Timmes,student,College of Arts and Sciences,2000-04-26,Male,5'9,23.78,A+
2021-3-00497,Aundrea,Genderqueer,Golledge,student,College of Allied Medical Sciences,2001-05-20,Female,5'9,18.06,O-
2021-4-00497,Neron,Genderqueer,Kissock,student,College of International Tourism and Hospitality Management,1987-12-09,Female,5'9,11.49,A+
2021-1-00498,Cris,Genderfluid,Ferris,student,College of Arts and Sciences,1995-11-19,Female,5'9,25.45,O+
